,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
10,0.48364413,0.9339252,"[[0.35416666 0.02083333 0.27083334 0.02083333 0.         0.125
  0.08333334 0.02083333 0.10416666]
 [0.02040816 0.04081633 0.30612245 0.2244898  0.         0.12244898
  0.1632653  0.06122449 0.06122449]
 [0.00694444 0.00694444 0.6875     0.05555556 0.         0.04166667
  0.0625     0.02777778 0.11111111]
 [0.00305998 0.         0.01162791 0.9302326  0.         0.01162791
  0.02631579 0.00795594 0.00917993]
 [0.         0.         0.08333334 0.         0.16666667 0.33333334
  0.16666667 0.25       0.        ]
 [0.01351351 0.         0.02702703 0.04504504 0.         0.5630631
  0.26576576 0.06756756 0.01801802]
 [0.         0.         0.01862197 0.06331471 0.         0.0726257
  0.82122904 0.01489758 0.00931099]
 [0.01886792 0.         0.0754717  0.20754717 0.         0.11320755
  0.1509434  0.3773585  0.05660377]
 [0.05882353 0.         0.1764706  0.11764706 0.         0.09803922
  0.05882353 0.07843138 0.4117647 ]]"
11,0.4797957,0.9300101,"[[3.54166657e-01 6.25000000e-02 1.87500000e-01 4.16666679e-02
  2.08333340e-02 2.08333340e-02 1.87500000e-01 0.00000000e+00
  1.25000000e-01]
 [6.12244904e-02 3.06122452e-01 1.83673471e-01 6.12244904e-02
  2.04081628e-02 1.63265303e-01 1.22448981e-01 0.00000000e+00
  8.16326514e-02]
 [5.55555560e-02 1.38888890e-02 6.59722209e-01 3.47222239e-02
  2.08333340e-02 5.55555560e-02 1.04166664e-01 0.00000000e+00
  5.55555560e-02]
 [3.05997557e-03 2.44798046e-03 7.34394137e-03 9.24112618e-01
  3.05997557e-03 1.83598530e-02 3.36597301e-02 6.11995114e-04
  7.34394137e-03]
 [1.66666672e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.66666672e-01 8.33333358e-02 4.16666657e-01 0.00000000e+00
  1.66666672e-01]
 [2.70270277e-02 4.50450461e-03 1.80180185e-02 4.05405387e-02
  1.80180185e-02 4.50450450e-01 4.23423409e-01 0.00000000e+00
  1.80180185e-02]
 [3.72439483e-03 3.72439483e-03 9.31098685e-03 4.46927361e-02
  3.72439483e-03 3.35195549e-02 8.91992569e-01 0.00000000e+00
  9.31098685e-03]
 [3.77358496e-02 5.66037744e-02 7.54716992e-02 1.69811323e-01
  5.66037744e-02 2.07547173e-01 2.26415098e-01 9.43396240e-02
  7.54716992e-02]
 [5.88235296e-02 1.96078438e-02 1.37254909e-01 1.96078438e-02
  0.00000000e+00 1.96078435e-01 9.80392173e-02 0.00000000e+00
  4.70588237e-01]]"
12,0.4213177,0.9212863,"[[0.3125     0.04166667 0.1875     0.14583333 0.         0.02083333
  0.14583333 0.08333334 0.0625    ]
 [0.08163265 0.18367347 0.04081633 0.3877551  0.         0.14285715
  0.1632653  0.         0.        ]
 [0.06944445 0.06944445 0.5694444  0.11805555 0.00694444 0.02083333
  0.10416666 0.02777778 0.01388889]
 [0.00244798 0.00428397 0.00795594 0.92900854 0.         0.0128519
  0.03671971 0.00305998 0.00367197]
 [0.         0.         0.         0.33333334 0.08333334 0.08333334
  0.33333334 0.16666667 0.        ]
 [0.01801802 0.0045045  0.03603604 0.15765765 0.         0.34234235
  0.4234234  0.00900901 0.00900901]
 [0.00558659 0.         0.01303538 0.09497207 0.         0.02607076
  0.8510242  0.00558659 0.00372439]
 [0.09433962 0.         0.05660377 0.26415095 0.         0.09433962
  0.24528302 0.2264151  0.01886792]
 [0.11764706 0.05882353 0.09803922 0.21568628 0.         0.09803922
  0.09803922 0.01960784 0.29411766]]"
13,0.45489106,0.92554855,"[[0.33333334 0.08333334 0.14583333 0.1875     0.         0.02083333
  0.04166667 0.10416666 0.08333334]
 [0.         0.24489796 0.06122449 0.30612245 0.         0.1632653
  0.04081633 0.02040816 0.1632653 ]
 [0.05555556 0.04861111 0.5763889  0.09027778 0.         0.02083333
  0.06944445 0.02083333 0.11805555]
 [0.00183599 0.00183599 0.0128519  0.9369645  0.         0.00856793
  0.02264382 0.00673195 0.00856793]
 [0.08333334 0.         0.25       0.08333334 0.08333334 0.25
  0.16666667 0.         0.08333334]
 [0.01801802 0.0045045  0.04504504 0.15765765 0.0045045  0.42792794
  0.2837838  0.03153153 0.02702703]
 [0.00558659 0.0018622  0.01862197 0.15642458 0.         0.02607076
  0.75791436 0.01675978 0.01675978]
 [0.01886792 0.01886792 0.0754717  0.3018868  0.         0.03773585
  0.16981132 0.3018868  0.0754717 ]
 [0.03921569 0.03921569 0.23529412 0.19607843 0.         0.05882353
  0.         0.         0.43137255]]"
14,0.4892914,0.9295062,"[[0.3125     0.04166667 0.20833333 0.16666667 0.         0.04166667
  0.08333334 0.04166667 0.10416666]
 [0.         0.2857143  0.18367347 0.24489796 0.         0.1632653
  0.06122449 0.02040816 0.04081633]
 [0.01388889 0.01388889 0.6527778  0.09722222 0.00694444 0.04861111
  0.11111111 0.00694444 0.04861111]
 [0.00183599 0.00122399 0.00550796 0.9449204  0.         0.00856793
  0.03059975 0.00305998 0.00428397]
 [0.         0.         0.08333334 0.33333334 0.08333334 0.16666667
  0.25       0.         0.08333334]
 [0.00900901 0.00900901 0.01801802 0.17117117 0.         0.45495495
  0.3063063  0.02252252 0.00900901]
 [0.         0.         0.01489758 0.09683426 0.         0.06517691
  0.80260706 0.01862197 0.0018622 ]
 [0.01886792 0.01886792 0.05660377 0.2264151  0.         0.09433962
  0.1509434  0.3962264  0.03773585]
 [0.07843138 0.01960784 0.07843138 0.13725491 0.         0.15686275
  0.01960784 0.03921569 0.47058824]]"
15,0.5028311,0.9326849,"[[0.33333334 0.08333334 0.125      0.125      0.         0.04166667
  0.125      0.125      0.04166667]
 [0.02040816 0.46938777 0.08163265 0.08163265 0.         0.08163265
  0.1632653  0.10204082 0.        ]
 [0.02777778 0.0625     0.5833333  0.06944445 0.         0.02083333
  0.125      0.05555556 0.05555556]
 [0.00305998 0.00489596 0.00367197 0.92778456 0.         0.00428397
  0.03610771 0.01407589 0.00611995]
 [0.         0.08333334 0.         0.25       0.08333334 0.16666667
  0.16666667 0.25       0.        ]
 [0.01351351 0.01351351 0.01801802 0.04954955 0.         0.4144144
  0.3873874  0.1036036  0.        ]
 [0.0018622  0.00744879 0.01117318 0.05586592 0.         0.02234637
  0.8696462  0.02793296 0.00372439]
 [0.         0.05660377 0.0754717  0.18867925 0.         0.01886792
  0.16981132 0.4716981  0.01886792]
 [0.05882353 0.03921569 0.01960784 0.07843138 0.         0.15686275
  0.11764706 0.15686275 0.37254903]]"
16,0.49526197,0.9344432,"[[0.5        0.125      0.125      0.10416666 0.         0.04166667
  0.02083333 0.         0.08333334]
 [0.04081633 0.30612245 0.08163265 0.3469388  0.         0.1632653
  0.02040816 0.         0.04081633]
 [0.09722222 0.08333334 0.47916666 0.11111111 0.00694444 0.08333334
  0.06944445 0.00694444 0.0625    ]
 [0.00550796 0.00550796 0.00428397 0.9467564  0.         0.00917993
  0.02080783 0.00183599 0.00611995]
 [0.         0.08333334 0.         0.         0.16666667 0.25
  0.33333334 0.         0.16666667]
 [0.02252252 0.02252252 0.02702703 0.0990991  0.         0.5540541
  0.24324325 0.01801802 0.01351351]
 [0.0018622  0.00558659 0.01117318 0.10800745 0.         0.08379889
  0.7728119  0.00931099 0.00744879]
 [0.03773585 0.09433962 0.01886792 0.24528302 0.01886792 0.11320755
  0.11320755 0.33962265 0.01886792]
 [0.07843138 0.09803922 0.11764706 0.07843138 0.         0.15686275
  0.07843138 0.         0.39215687]]"
17,0.4415027,0.925307,"[[3.95833343e-01 4.16666679e-02 1.45833328e-01 6.25000000e-02
  0.00000000e+00 1.45833328e-01 6.25000000e-02 8.33333358e-02
  6.25000000e-02]
 [4.08163257e-02 1.83673471e-01 1.02040820e-01 2.24489793e-01
  0.00000000e+00 2.65306115e-01 4.08163257e-02 4.08163257e-02
  1.02040820e-01]
 [1.04166664e-01 5.55555560e-02 3.68055552e-01 8.33333358e-02
  6.94444450e-03 1.11111112e-01 7.63888881e-02 6.94444450e-03
  1.87500000e-01]
 [3.67197068e-03 4.89596091e-03 4.89596091e-03 9.38188493e-01
  0.00000000e+00 2.38678083e-02 1.71358623e-02 6.11995114e-04
  6.73194602e-03]
 [8.33333358e-02 0.00000000e+00 0.00000000e+00 8.33333358e-02
  0.00000000e+00 5.83333313e-01 8.33333358e-02 8.33333358e-02
  8.33333358e-02]
 [4.05405387e-02 9.00900923e-03 4.50450461e-03 5.85585572e-02
  0.00000000e+00 7.07207203e-01 1.35135129e-01 1.80180185e-02
  2.70270277e-02]
 [7.44878966e-03 5.58659201e-03 7.44878966e-03 7.07634985e-02
  0.00000000e+00 1.80633143e-01 7.03910589e-01 1.11731840e-02
  1.30353821e-02]
 [3.77358496e-02 1.88679248e-02 7.54716992e-02 1.69811323e-01
  0.00000000e+00 3.01886797e-01 1.13207549e-01 2.45283023e-01
  3.77358496e-02]
 [1.56862751e-01 1.96078438e-02 7.84313753e-02 3.92156877e-02
  0.00000000e+00 2.15686277e-01 3.92156877e-02 1.96078438e-02
  4.31372553e-01]]"
18,0.44563717,0.92642814,"[[4.3750000e-01 6.2500000e-02 1.4583333e-01 2.0833334e-02 0.0000000e+00
  4.1666668e-02 1.8750000e-01 6.2500000e-02 4.1666668e-02]
 [8.1632651e-02 4.2857143e-01 4.0816326e-02 1.2244898e-01 2.0408163e-02
  1.2244898e-01 1.6326530e-01 0.0000000e+00 2.0408163e-02]
 [2.7777778e-02 1.6666667e-01 4.2361110e-01 5.5555556e-02 0.0000000e+00
  6.9444448e-02 1.9444445e-01 6.9444445e-03 5.5555556e-02]
 [1.2239902e-03 4.8959609e-03 5.5079558e-03 9.3696451e-01 6.1199511e-04
  1.2239902e-02 3.5495717e-02 6.1199511e-04 2.4479805e-03]
 [8.3333336e-02 0.0000000e+00 0.0000000e+00 8.3333336e-02 0.0000000e+00
  3.3333334e-01 4.1666666e-01 8.3333336e-02 0.0000000e+00]
 [9.0090092e-03 2.2522522e-02 1.3513514e-02 5.4054055e-02 0.0000000e+00
  5.0000000e-01 3.8738739e-01 9.0090092e-03 4.5045046e-03]
 [3.7243948e-03 1.8621974e-03 7.4487897e-03 6.8901300e-02 0.0000000e+00
  2.9795159e-02 8.8268155e-01 1.8621974e-03 3.7243948e-03]
 [3.7735850e-02 9.4339624e-02 1.8867925e-02 1.6981132e-01 0.0000000e+00
  9.4339624e-02 3.2075471e-01 2.6415095e-01 0.0000000e+00]
 [5.8823530e-02 2.3529412e-01 1.9607844e-02 1.5686275e-01 0.0000000e+00
  1.5686275e-01 2.3529412e-01 0.0000000e+00 1.3725491e-01]]"
19,0.5386145,0.934512,"[[0.45833334 0.16666667 0.10416666 0.04166667 0.         0.02083333
  0.02083333 0.125      0.0625    ]
 [0.         0.53061223 0.10204082 0.04081633 0.         0.14285715
  0.02040816 0.10204082 0.06122449]
 [0.01388889 0.13194445 0.5972222  0.0625     0.         0.05555556
  0.03472222 0.04166667 0.0625    ]
 [0.00244798 0.0128519  0.00979192 0.9235006  0.         0.01591187
  0.0244798  0.00489596 0.00611995]
 [0.         0.16666667 0.08333334 0.08333334 0.08333334 0.08333334
  0.25       0.16666667 0.08333334]
 [0.02252252 0.05405406 0.04054054 0.05405406 0.0045045  0.5720721
  0.2027027  0.03603604 0.01351351]
 [0.00372439 0.01489758 0.01675978 0.04841713 0.         0.05400372
  0.8156425  0.03724395 0.00931099]
 [0.03773585 0.09433962 0.03773585 0.1509434  0.         0.09433962
  0.1509434  0.3962264  0.03773585]
 [0.01960784 0.13725491 0.07843138 0.01960784 0.         0.1764706
  0.05882353 0.03921569 0.47058824]]"
20,0.51969284,0.9308124,"[[4.37500000e-01 1.45833328e-01 1.45833328e-01 6.25000000e-02
  0.00000000e+00 6.25000000e-02 1.04166664e-01 4.16666679e-02
  0.00000000e+00]
 [0.00000000e+00 4.89795923e-01 6.12244904e-02 1.63265303e-01
  0.00000000e+00 1.83673471e-01 4.08163257e-02 0.00000000e+00
  6.12244904e-02]
 [2.08333340e-02 1.11111112e-01 5.41666687e-01 1.04166664e-01
  1.38888890e-02 4.86111119e-02 9.02777761e-02 1.38888890e-02
  5.55555560e-02]
 [1.83598534e-03 7.95593672e-03 4.28396557e-03 9.36964512e-01
  6.11995114e-04 1.22399023e-02 3.18237469e-02 3.05997557e-03
  1.22399023e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.66666672e-01
  2.50000000e-01 2.50000000e-01 1.66666672e-01 8.33333358e-02
  8.33333358e-02]
 [2.25225221e-02 3.15315314e-02 9.00900923e-03 5.85585572e-02
  4.50450461e-03 5.22522509e-01 3.37837845e-01 1.35135138e-02
  0.00000000e+00]
 [1.86219742e-03 5.58659201e-03 7.44878966e-03 7.07634985e-02
  0.00000000e+00 5.02793305e-02 8.45437646e-01 1.30353821e-02
  5.58659201e-03]
 [1.88679248e-02 7.54716992e-02 7.54716992e-02 1.50943398e-01
  0.00000000e+00 1.32075474e-01 1.88679248e-01 3.39622647e-01
  1.88679248e-02]
 [1.96078438e-02 1.76470593e-01 9.80392173e-02 1.37254909e-01
  0.00000000e+00 1.37254909e-01 7.84313753e-02 3.92156877e-02
  3.13725501e-01]]"
21,0.47791383,0.9316933,"[[0.39583334 0.0625     0.22916667 0.125      0.         0.
  0.10416666 0.04166667 0.04166667]
 [0.04081633 0.24489796 0.26530612 0.14285715 0.         0.18367347
  0.08163265 0.         0.04081633]
 [0.00694444 0.02083333 0.7083333  0.10416666 0.         0.02083333
  0.09027778 0.         0.04861111]
 [0.00122399 0.00367197 0.01101591 0.94186044 0.         0.00611995
  0.02998776 0.00183599 0.00428397]
 [0.         0.         0.         0.25       0.16666667 0.25
  0.16666667 0.08333334 0.08333334]
 [0.00900901 0.00900901 0.04504504 0.10810811 0.01351351 0.3918919
  0.4009009  0.00900901 0.01351351]
 [0.0018622  0.0018622  0.00744879 0.0689013  0.         0.02234637
  0.89199257 0.         0.00558659]
 [0.05660377 0.03773585 0.09433962 0.2264151  0.01886792 0.0754717
  0.26415095 0.2264151  0.        ]
 [0.05882353 0.01960784 0.29411766 0.11764706 0.01960784 0.05882353
  0.09803922 0.         0.33333334]]"
22,0.46163413,0.925107,"[[3.33333343e-01 8.33333358e-02 3.54166657e-01 6.25000000e-02
  0.00000000e+00 6.25000000e-02 1.04166664e-01 0.00000000e+00
  0.00000000e+00]
 [2.04081628e-02 2.65306115e-01 2.04081640e-01 1.22448981e-01
  0.00000000e+00 1.63265303e-01 2.04081640e-01 2.04081628e-02
  0.00000000e+00]
 [6.94444450e-03 3.47222239e-02 7.84722209e-01 5.55555560e-02
  6.94444450e-03 2.77777780e-02 6.94444478e-02 0.00000000e+00
  1.38888890e-02]
 [3.05997557e-03 3.67197068e-03 1.65238678e-02 9.33292508e-01
  0.00000000e+00 9.79192182e-03 3.18237469e-02 1.22399023e-03
  6.11995114e-04]
 [0.00000000e+00 0.00000000e+00 2.50000000e-01 1.66666672e-01
  8.33333358e-02 1.66666672e-01 2.50000000e-01 8.33333358e-02
  0.00000000e+00]
 [1.35135138e-02 1.80180185e-02 9.45945978e-02 4.95495498e-02
  0.00000000e+00 4.77477491e-01 3.37837845e-01 4.50450461e-03
  4.50450461e-03]
 [5.58659201e-03 1.86219742e-03 5.02793305e-02 4.84171323e-02
  0.00000000e+00 3.91061455e-02 8.54748607e-01 0.00000000e+00
  0.00000000e+00]
 [3.77358496e-02 1.88679248e-02 9.43396240e-02 1.69811323e-01
  0.00000000e+00 2.07547173e-01 2.45283023e-01 2.26415098e-01
  0.00000000e+00]
 [7.84313753e-02 7.84313753e-02 4.11764711e-01 5.88235296e-02
  0.00000000e+00 5.88235296e-02 1.17647059e-01 0.00000000e+00
  1.96078435e-01]]"
