,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
10,0.44809046,0.9256436,"[[  22    1    8    2    1    4    8    0    2]
 [   0   10   12    3    0    9   14    0    1]
 [   1    3  104    6    0    6   20    0    4]
 [   6    2   30 1420    0   16  154    0    6]
 [   0    0    2    0    0    5    5    0    0]
 [   4    0    5    7    0   89  115    0    2]
 [   2    1   14   17    0   13  489    1    0]
 [   1    1   10    6    0    9   15    4    7]
 [   2    1   11    5    0    7    5    0   20]]"
11,0.4008274,0.9217938,"[[  18    0    3   16    0    2    2    1    6]
 [   0    7    8   20    0   10    1    1    2]
 [   2    1   58   44    0   20    6    7    6]
 [   5    3    2 1531    0   42   41    6    4]
 [   1    1    0    4    0    4    1    1    0]
 [   5    2    1   22    0  141   44    6    1]
 [   2    2    4   67    0   97  360    4    1]
 [   0    0    4   14    0   16    6    9    4]
 [   1    2    7   18    0    8    1    0   14]]"
12,0.41601598,0.92746365,"[[  14    0   13    3    0    6   12    0    0]
 [   1   10   14    8    0    5   10    1    0]
 [   4    4  103    6    1    3   20    0    3]
 [   5    2   20 1448    0   19  135    2    3]
 [   1    0    2    3    0    4    2    0    0]
 [   2    2    4    8    0  105  100    1    0]
 [   0    3    5   21    0   19  485    3    1]
 [   0    2    9    5    0   10   21    5    1]
 [   3    4   16    6    0    4    9    0    9]]"
13,0.50255466,0.9408862,"[[  23    0   15    5    0    0    1    1    3]
 [   2   10   16    8    1    2    3    2    5]
 [   0    1  119    7    0    1    4    4    8]
 [   1    1   16 1535    0    2   66    4    9]
 [   0    1    3    1    1    2    4    0    0]
 [   2    4   15   26    1   81   78   10    5]
 [   4    1    7   46    0    4  459   13    3]
 [   1    2    7   13    0    2    7   18    3]
 [   3    3    7    9    0    2    3    2   22]]"
14,0.45400527,0.93171525,"[[  13    6   12    2    0    1   11    2    1]
 [   1   18    9   10    0    2    7    2    0]
 [   0   10   96   17    0    3   16    1    1]
 [   2   13   16 1522    0    3   69    6    3]
 [   0    2    2    1    2    0    4    1    0]
 [   1    7    6   18    0   63  124    3    0]
 [   0    6    6   33    0    3  486    3    0]
 [   1    3    5    8    0    2   13   21    0]
 [   2    8   16    8    1    3    7    1    5]]"
15,0.51159865,0.94542676,"[[  26    3   11    4    0    1    0    0    3]
 [   2   22    5    9    0    5    1    2    3]
 [   4   11  107   11    1    5    0    3    2]
 [   6    8   19 1541    0   27   29    1    3]
 [   2    1    2    0    0    4    2    0    1]
 [   8    6   11   20    0  141   32    2    2]
 [   3    5   23   57    2   66  374    6    1]
 [   2    2   10    8    0    8    5   16    2]
 [   9    2    9    7    0    7    1    1   15]]"
16,0.5288965,0.94549096,"[[  26    1    6    5    0    5    3    0    2]
 [   1   15   11    8    0    6    2    1    5]
 [   1    2   96   10    3   15    8    2    7]
 [   3    1    9 1526    1   24   54    4   12]
 [   0    0    2    1    3    4    2    0    0]
 [   2    3    1   14    0  143   55    3    1]
 [   2    2    6   37    0   75  408    6    1]
 [   1    1    4   11    0   16    4   12    4]
 [   2    1    8    4    0   11    2    1   22]]"
17,0.41737574,0.92502195,"[[  18    0   10   14    0    2    4    0    0]
 [   3   10   11   12    0    5    2    5    1]
 [   3    1   94   35    0    2    4    5    0]
 [   1    1   11 1575    0    8   31    6    1]
 [   0    0    3    4    0    3    2    0    0]
 [   2    1   15   44    0   93   57    9    1]
 [   1    3   18   59    0   26  419   11    0]
 [   1    2   10   15    0    4    6   15    0]
 [   3    0   12   22    0    5    4    1    4]]"
18,0.47335574,0.9176123,"[[  22    2   14    3    0    3    2    1    1]
 [   2   16   21    0    0    6    4    0    0]
 [   0    2  130    0    0    6    5    0    1]
 [  12   20   84 1401    1   38   70    1    7]
 [   1    2    3    0    0    4    2    0    0]
 [   2    4   12    5    0  131   65    1    2]
 [   1   10   23   20    0   34  449    0    0]
 [   2    5   13    7    0    9    8    7    2]
 [   2    6   24    4    0    4    3    0    8]]"
19,0.47302884,0.93561727,"[[  17    3    5    3    0    2    3    3   12]
 [   5    8    4    5    0   11    3    6    7]
 [   1    2   80    6    1   11    8   12   23]
 [   4    3    9 1532    0   24   34   14   14]
 [   4    1    0    0    0    3    2    1    1]
 [   4    0    2   17    0  131   54   11    3]
 [   1    6   14   59    0   52  382   22    1]
 [   1    0    5   10    0    8    5   21    3]
 [   1    1    2    5    0    6    4    4   28]]"
20,0.4089983,0.9292334,"[[  26    0    3   15    0    1    0    3    0]
 [   5    6    4   19    0    5    3    6    1]
 [  10    1   60   39    0    5   13   14    2]
 [   7    0    6 1564    0   13   37    6    1]
 [   1    0    1    3    0    2    3    1    1]
 [   6    0    0   33    1  100   75    7    0]
 [   6    0    2   97    0   17  405   10    0]
 [   0    0    3   19    0    3   11   17    0]
 [   4    0    3   25    0    5    5    3    6]]"
21,0.43958828,0.93502057,"[[  22    0    4   11    0    4    6    1    0]
 [   3   15    7   15    0    2    6    1    0]
 [   5    7   67   45    0    2    6    6    6]
 [   4    6    8 1556    0    5   48    3    4]
 [   0    0    0    5    1    0    5    0    1]
 [   3    3    3   35    0   73  102    2    1]
 [   1    1    6   72    0    8  443    5    1]
 [   0    3    2   18    0    1   11   16    2]
 [   3    3    4   16    0    0    7    6   12]]"
22,0.49219435,0.9312755,"[[  26    4    4    8    0    2    0    0    4]
 [   0   20    7   14    0    1    2    1    4]
 [   2   15   76   19    2    4    5    3   18]
 [   7    8    8 1553    0   11   39    0    8]
 [   1    1    0    2    3    3    1    0    1]
 [  10    5    6   23    1  100   72    0    5]
 [   2    5   10   63    1   17  427    2   10]
 [   2    3    6   18    0    5    8    5    6]
 [   6    5    3    8    0    3    5    0   21]]"
23,0.490164,0.9416413,"[[  22    1    5    5    0    3    5    0    7]
 [   3    8    7    6    0   13    3    2    7]
 [   2    2   90   10    2   13   12    0   13]
 [   5    3   13 1516    0   23   66    1    7]
 [   2    0    0    1    3    3    2    0    1]
 [   4    0    2    9    0  121   84    0    2]
 [   2    0    6   26    0   26  473    3    1]
 [   2    0    2    5    2   12   15   10    5]
 [   5    0    9    3    0   10    4    1   19]]"
24,0.4930965,0.938598,"[[  26    0    5    3    0    3    6    1    4]
 [   2    8    6   10    0    6   10    3    4]
 [   3    0   88   15    0    7   22    2    7]
 [   2    1    8 1532    0   10   63    3   15]
 [   0    0    0    1    4    2    4    0    1]
 [   6    1    1   26    0   93   89    2    4]
 [   2    0    5   36    0   18  468    4    4]
 [   2    0    3    8    0    8   18   11    3]
 [   7    0    9    5    0    3    8    1   18]]"
25,0.50718117,0.9375534,"[[  29    3    6    4    0    3    2    0    1]
 [   4   16   12    6    0    3    3    2    3]
 [   4    5   90   14    0   15    5    4    7]
 [   5    6   11 1539    1   32   30    2    8]
 [   1    1    0    2    1    3    2    1    1]
 [   6    4    1   26    0  149   32    3    1]
 [  16    4    4   32    0   84  384    9    4]
 [   2    2    5    9    0   12    7   14    2]
 [   5    1    5    9    0    9    2    3   17]]"
26,0.49843705,0.93982124,"[[  23    0    8    7    1    1    6    0    2]
 [   2   11   12    7    0    6    8    1    2]
 [   1    0  110   10    0    8    8    1    6]
 [   3    2   20 1537    1   17   46    1    7]
 [   0    0    0    3    2    5    2    0    0]
 [   4    0    5   16    0  116   77    2    2]
 [   0    2   13   27    0   31  456    4    4]
 [   1    2    7    7    0    8   10   13    5]
 [   4    1   11    4    0   12    3    1   15]]"
27,0.50045,0.9366135,"[[  35    1    8    2    0    0    1    0    1]
 [   9   12    7    9    0    4    4    2    2]
 [  10    3   90    9    0    8    9    2   13]
 [  16    3   17 1536    0   10   40    4    8]
 [   2    0    1    1    1    4    2    0    1]
 [  25    0    5   18    0   92   70    9    3]
 [  43    3   10   39    0   18  414    7    3]
 [   8    1    4   10    0    4   10   13    3]
 [   9    0    3    8    0    4    3    1   23]]"
28,0.4929775,0.9378107,"[[  25    3    5    6    2    0    6    1    0]
 [   1   28    4    8    0    1    5    0    2]
 [   4   27   72   21    1    2   11    0    6]
 [   7   11    2 1541    1    4   61    2    5]
 [   0    2    0    2    3    1    4    0    0]
 [   8   14    1   27    1   61  104    3    3]
 [   2    2    5   34    0    7  482    3    2]
 [   4    5    4    9    2    0   13   15    1]
 [   7   10    6    8    0    2    6    2   10]]"
29,0.47944292,0.92601585,"[[  20    2   15    3    0    0    7    1    0]
 [   2   18   16    8    0    2    3    0    0]
 [   0    5  116   10    1    5    7    0    0]
 [   4    7   22 1545    0    3   44    5    4]
 [   1    0    4    0    2    1    4    0    0]
 [   8   11   10   24    0   75   93    1    0]
 [   3    5   10   49    1    7  458    4    0]
 [   1    3   10   10    0    2   14   12    1]
 [   2    1   25    2    0    5    5    1   10]]"
30,0.47557068,0.92999107,"[[  24    0    7   12    0    2    0    1    2]
 [   4   13    7   11    0   11    1    2    0]
 [   2    2   92   21    0    6    9    6    6]
 [   4    2    9 1533    0   20   52    8    6]
 [   2    1    0    3    0    3    2    0    1]
 [   6    2    3   15    0  122   66    7    1]
 [   3    2    8   32    0   56  427    7    2]
 [   1    0    5   12    0    6    9   20    0]
 [   6    3   12    6    0    7    5    1   11]]"
31,0.4944886,0.93797684,"[[  27    1    7    6    0    2    1    2    2]
 [   1   17    4   15    0    7    3    2    0]
 [   3    3   93   23    1    3   11    3    4]
 [   8    2   10 1544    0   15   48    1    6]
 [   1    1    1    2    0    2    3    1    1]
 [   3    0    5   14    0  117   80    2    1]
 [   2    2    6   47    0   31  443    4    2]
 [   2    0    8   11    0    9    9   13    1]
 [   6    1    9    8    0    2    7    0   18]]"
32,0.51488733,0.9415316,"[[  25    2    7    6    0    2    3    2    1]
 [   2   21    6    9    0    8    2    1    0]
 [   1    9   92   11    1   13    9    5    3]
 [   4    5   16 1536    0   22   41    2    8]
 [   1    1    1    1    1    2    3    1    1]
 [   2    0    4   18    0  117   75    5    1]
 [   2    2   10   45    0   29  442    4    3]
 [   0    1    3    8    0   11   11   19    0]
 [   6    4   12    4    0    4    4    1   16]]"
33,0.52225506,0.9454043,"[[  29    1    7    4    0    2    2    1    2]
 [   4   20    6   10    0    6    2    0    1]
 [   4    9   96   16    1    7    6    2    3]
 [  10    5   12 1538    1   19   41    2    6]
 [   2    1    1    1    1    3    2    1    0]
 [  11    2    4   14    2  116   70    3    0]
 [   6    4    9   38    0   34  440    1    5]
 [   3    0    4   12    1    4   12   16    1]
 [   7    2    8    8    0    3    5    0   18]]"
34,0.53615105,0.9450553,"[[  23    2    9    6    0    2    4    0    2]
 [   2   20    7    8    0    9    2    0    1]
 [   0    7  102    9    1    7    9    5    4]
 [   2    5   11 1549    0   15   44    2    6]
 [   1    1    2    1    2    2    2    1    0]
 [   5    1    4   16    0  110   82    4    0]
 [   1    2    5   36    0   22  467    2    2]
 [   0    1    2   10    1    7   11   20    1]
 [   5    3    9    5    0    4    6    0   19]]"
35,0.49530566,0.9402875,"[[  24    2    7    8    0    2    3    0    2]
 [   3   12    8   14    0    8    2    2    0]
 [   0    6   93   18    1   12    6    3    5]
 [   7    2   11 1550    0   15   36    4    9]
 [   1    1    1    1    1    3    2    1    1]
 [   5    1    1   14    0  127   69    4    1]
 [   3    1    9   54    0   27  434    5    4]
 [   1    1    4   14    0    6    9   16    2]
 [   5    1    9    8    0    5    3    2   18]]"
36,0.50437546,0.94055474,"[[  26    2   10    6    0    1    3    0    0]
 [   2   17   13    5    0    7    3    2    0]
 [   1    3  105    8    0   10    7    5    5]
 [   6    3   16 1534    0   17   43    5   10]
 [   1    1    1    1    0    3    3    2    0]
 [   6    1    9   18    0  112   66    9    1]
 [   1    1    9   45    0   27  443    8    3]
 [   1    1    6    7    0    7   12   18    1]
 [   7    1   10    8    0    6    3    0   16]]"
37,0.42459726,0.9169512,"[[  24    0    3    4    0    1    5    9    2]
 [   7    3    1    4    0   10    5   16    3]
 [   7    0   43   18    0   13    8   47    8]
 [   8    0    2 1502    0   19   46   49    8]
 [   1    0    0    0    0    6    2    3    0]
 [   5    0    0    7    0  113   66   30    1]
 [   3    0    2   29    0   29  434   33    7]
 [   1    0    1    7    0    7    9   27    1]
 [  11    0    0    5    0    8    6   10   11]]"
38,0.47092557,0.9236999,"[[  16    3   12    3    0    3    8    0    3]
 [   3   14    9    7    0    9    3    1    3]
 [   3    5   89   10    0   11   13    4    9]
 [   4    7   15 1524    0   24   50    3    7]
 [   1    0    1    1    0    4    3    1    1]
 [   2    3    2   12    0  122   78    2    1]
 [   1    1    5   42    0   30  443    7    8]
 [   3    1    5    8    0    8    9   16    3]
 [   4    1   10    6    0    6    4    0   20]]"
39,0.44805333,0.9268698,"[[  17    3    8    6    0    4    5    0    5]
 [   1   14    9    8    0   10    3    1    3]
 [   4    5   85   13    1   13    9    0   14]
 [   2    5   16 1472    0   75   36    5   23]
 [   2    0    1    1    0    4    4    0    0]
 [   2    1    4   13    0  150   51    0    1]
 [   3    2    7   49    1   76  397    0    2]
 [   0    1    8   11    0   16    8    5    4]
 [   1    0   13    6    0    8    3    0   20]]"
40,0.5141531,0.9357849,"[[  20    2    9    4    0    4    3    1    5]
 [   0   24    7    2    0    9    1    4    2]
 [   1    6   94    7    0    7   13    5   11]
 [   1   10   13 1524    0   22   38    5   21]
 [   0    1    0    1    0    5    2    2    1]
 [   2    2    2   14    0  133   54   11    4]
 [   2    4    9   53    0   41  411   15    2]
 [   1    3    7    7    1    9    7   18    0]
 [   2    3    7    8    0    4    5    0   22]]"
41,0.51200765,0.942509,"[[  20    2   13    5    0    2    6    0    0]
 [   1   19    8    8    0    4    5    3    1]
 [   0    4  111    9    0    7    7    2    4]
 [   2    3   16 1541    0   14   50    3    5]
 [   1    1    0    2    0    4    2    1    1]
 [   5    1    5   13    0  113   78    6    1]
 [   0    7    9   28    0   16  468    5    4]
 [   1    0    7    9    0    5    8   22    1]
 [   2    2   15    7    0    4    5    1   15]]"
42,0.4686049,0.92734104,"[[  22    2    9    5    0    4    4    1    1]
 [   3   17    5    6    0    9    5    3    1]
 [   6    9   83   13    0   11   17    5    0]
 [   4    3    6 1524    0   20   66   11    0]
 [   0    0    0    3    0    4    4    1    0]
 [   6    3    3   10    1  111   85    3    0]
 [   1    1    3   38    0   23  465    5    1]
 [   3    2    3    8    0    7   13   16    1]
 [   9    2    7    7    0    6    4    4   12]]"
43,0.4578306,0.9380124,"[[  15    2   11   11    0    1    7    0    1]
 [   2   13   11    9    0    4    9    0    1]
 [   1    9   99    9    1    7   16    0    2]
 [   2    4   12 1542    0   10   60    0    4]
 [   0    1    0    2    0    3    4    1    1]
 [   4    1    3   16    0  106   90    0    2]
 [   2    0    2   35    0   17  480    0    1]
 [   4    0    6   10    0    5   15   12    1]
 [   4    1   15    6    0    3    6    0   16]]"
44,0.5076508,0.94309616,"[[  21    1   10    6    0    2    4    1    3]
 [   1   18    7    9    0    7    5    1    1]
 [   5    5   92   14    0    6   10    4    8]
 [   2    5   12 1543    0   12   49    5    6]
 [   0    1    0    2    1    4    2    1    1]
 [   3    1    5   17    0  115   70    9    2]
 [   0    3   10   43    1   19  456    5    0]
 [   1    1    6    9    0    7    9   20    0]
 [   3    1    9    8    0    5    5    2   18]]"
45,0.50329715,0.9406003,"[[  31    1    6    4    0    1    3    0    2]
 [   8   10    5   13    0    4    8    0    1]
 [  11    6   88   14    0    3   16    2    4]
 [  11    3    3 1554    0    3   58    1    1]
 [   2    0    0    2    2    3    2    0    1]
 [  14    1    4   26    1   82   91    2    1]
 [   5    0    3   42    0    6  477    3    1]
 [   5    0    4    9    0    3   13   17    2]
 [  10    0    7    6    0    1    8    0   19]]"
46,0.510692,0.9433102,"[[  27    1    9    6    0    1    2    1    1]
 [   3   13   10    8    0    6    4    3    2]
 [   4    8   94   11    0    6   16    1    4]
 [   4    5    8 1541    0   20   50    1    5]
 [   1    1    0    2    1    3    2    1    1]
 [   8    0    2   15    0  110   81    5    1]
 [   3    2    6   29    0   20  473    3    1]
 [   3    0    8   11    0    5    9   17    0]
 [   8    0    5    7    0    6    5    0   20]]"
47,0.5136144,0.9444115,"[[  23    2    8    8    0    1    4    0    2]
 [   1   14   11   10    0    3    5    2    3]
 [   3    5  100   12    0    6   15    0    3]
 [   2    4   10 1546    0   17   49    1    5]
 [   1    1    0    2    1    3    2    1    1]
 [   6    0    5   15    0  112   79    4    1]
 [   0    2    9   36    0   15  471    4    0]
 [   1    0    7    9    0    7   12   17    0]
 [   5    0    9    6    0    5    4    0   22]]"
48,0.5372846,0.9458625,"[[  25    2    7    5    0    1    3    1    4]
 [   1   16   11    6    0    6    4    1    4]
 [   2    6  103   10    0    8    9    0    6]
 [   2    5   13 1542    0   22   44    1    5]
 [   1    1    0    1    2    3    2    1    1]
 [   4    1    5   11    0  130   67    3    1]
 [   3    2   10   26    0   26  464    4    2]
 [   1    1    6    8    0    7   11   17    2]
 [   5    0   10    5    0    6    4    1   20]]"
49,0.5320971,0.9466254,"[[  26    1    7    5    0    1    5    1    2]
 [   2   14   10   10    0    6    4    1    2]
 [   2    3  104   12    0    7   10    0    6]
 [   1    4   11 1547    0   19   46    1    5]
 [   1    1    0    2    1    3    2    1    1]
 [   3    1    2   12    0  129   72    2    1]
 [   3    1    8   28    0   23  470    3    1]
 [   1    0    7   10    0    7   12   16    0]
 [   6    0    6    6    0    6    4    0   23]]"
50,0.5385579,0.9470644,"[[  25    2    7    4    0    1    3    0    6]
 [   2   14    9    9    0    6    4    1    4]
 [   2    3  105   11    0    7   10    0    6]
 [   1    4    9 1551    0   20   43    1    5]
 [   1    1    0    1    2    3    2    1    1]
 [   4    1    3   14    0  123   73    3    1]
 [   3    2    7   33    0   21  467    2    2]
 [   1    0    8   11    0    7    9   17    0]
 [   6    0    6    6    0    6    4    0   23]]"
51,0.5340841,0.94689125,"[[  25    2    7    4    0    1    4    0    5]
 [   3   16    9    7    0    6    4    1    3]
 [   1    5  103   12    0    7   10    0    6]
 [   1    5   10 1548    0   20   44    1    5]
 [   1    1    0    2    1    3    2    1    1]
 [   3    1    3   12    0  126   73    3    1]
 [   3    2    7   28    0   24  469    2    2]
 [   1    1    7   10    0    7   11   16    0]
 [   6    0    6    6    0    5    4    0   24]]"
52,0.5242907,0.9468072,"[[  24    2    7    5    0    1    5    0    4]
 [   2   14   10    8    0    8    4    1    2]
 [   2    4  104   11    0    7   10    0    6]
 [   1    5   13 1544    0   21   45    1    4]
 [   1    1    0    2    1    3    2    1    1]
 [   3    1    2   12    0  127   73    3    1]
 [   3    2    6   26    0   25  471    2    2]
 [   1    0    8   10    0    7   11   16    0]
 [   6    0    7    6    0    6    4    0   22]]"
53,0.5271035,0.94713193,"[[  24    2    9    4    0    2    4    0    3]
 [   2   12   11   11    0    5    4    2    2]
 [   1    4  106   11    0   10    9    0    3]
 [   1    4   12 1543    0   17   50    1    6]
 [   1    0    0    2    2    3    2    1    1]
 [   3    0    3   18    0  125   71    2    0]
 [   2    1    9   29    0   23  470    2    1]
 [   1    0    8    9    0    7   12   16    0]
 [   5    0    8    8    0    6    3    0   21]]"
54,0.5357028,0.94837314,"[[  20    3    9    6    0    1    5    0    4]
 [   3   20    7    7    0    5    4    1    2]
 [   1    6  105    9    0    9   10    0    4]
 [   2    5   10 1544    0   15   50    1    7]
 [   1    1    0    1    2    3    2    1    1]
 [   5    2    3   15    0  120   75    2    0]
 [   2    2    9   28    0   19  474    2    1]
 [   1    1    7    7    1    7   12   17    0]
 [   8    0    8    5    0    5    4    0   21]]"
55,0.5244616,0.94422805,"[[  23    2   10    6    1    0    3    0    3]
 [   2   17   11    6    0    6    4    1    2]
 [   2    3  105   14    0    7   10    0    3]
 [   2    1   12 1547    0   17   46    1    8]
 [   1    1    0    2    1    3    2    1    1]
 [   5    3    0   22    1  114   72    3    2]
 [   1    2    8   49    1   15  457    3    1]
 [   2    1    7    9    0    4   10   19    1]
 [   5    1    8    7    0    5    4    0   21]]"
56,0.5333678,0.94609576,"[[  22    4    9    5    0    0    5    0    3]
 [   2   19    7    7    0    5    4    2    3]
 [   3    6   98   12    0    6   12    1    6]
 [   3    5    7 1545    0   24   40    1    9]
 [   1    1    0    2    2    2    2    1    1]
 [   4    3    3   22    0  114   70    3    3]
 [   1    2   10   37    0   22  460    2    3]
 [   1    1    8    7    0    6   11   17    2]
 [   5    0    7    6    0    5    4    0   24]]"
57,0.54974306,0.94739014,"[[  24    3   11    4    0    0    4    0    2]
 [   3   20    8    5    0    6    4    2    1]
 [   3    6  103   10    0    6   11    1    4]
 [   3    6   12 1538    0   24   44    2    5]
 [   1    1    0    1    3    2    2    1    1]
 [   5    4    3   14    0  119   71    4    2]
 [   3    2   11   30    0   21  465    3    2]
 [   2    1    9    6    0    6   10   19    0]
 [   8    0    9    6    0    5    4    0   19]]"
58,0.5402329,0.9464934,"[[  23    4   10    5    0    0    2    0    4]
 [   2   21    9    6    0    5    4    1    1]
 [   0    8  104   10    0    6   11    1    4]
 [   3    5   15 1538    0   20   46    1    6]
 [   1    1    0    2    2    2    2    1    1]
 [   5    2    6   15    0  120   70    3    1]
 [   3    2    9   33    0   17  468    3    2]
 [   2    0   10    8    0    5   10   18    0]
 [   8    0    9    6    0    5    4    0   19]]"
59,0.53824186,0.94627666,"[[  23    4    8    4    0    1    4    0    4]
 [   2   20    8    6    0    6    4    1    2]
 [   2    7  100   12    0    7   11    1    4]
 [   3    6    6 1546    0   23   41    2    7]
 [   1    1    0    2    2    2    2    1    1]
 [   3    2    2   17    0  125   68    3    2]
 [   2    2    9   34    0   25  459    4    2]
 [   1    0    8    9    0    7    9   18    1]
 [   7    0    9    6    0    6    3    0   20]]"
60,0.5227716,0.94587636,"[[  21    3   14    5    0    0    3    0    2]
 [   4   17    9    6    0    6    4    1    2]
 [   2    4  105   12    0    7    9    1    4]
 [   2    5   15 1543    0   19   43    1    6]
 [   1    1    1    2    2    2    2    1    0]
 [   6    1    7   17    0  119   68    3    1]
 [   2    3   12   39    0   20  457    2    2]
 [   2    0   10   10    0    6    8   17    0]
 [   8    0    9    6    0    5    4    0   19]]"
61,0.5246256,0.9465396,"[[  19    4   10    6    0    0    5    0    4]
 [   2   18   10    6    0    6    4    1    2]
 [   1    5  103   11    0    7   13    0    4]
 [   2    3   12 1538    0   23   47    1    8]
 [   1    1    0    2    2    2    2    1    1]
 [   4    3    5   15    0  120   71    3    1]
 [   2    2    9   34    0   22  463    3    2]
 [   1    1    8    8    0    7   10   17    1]
 [   6    0    9    6    0    5    4    0   21]]"
62,0.53587043,0.9470231,"[[  21    4    9    6    0    0    4    0    4]
 [   4   17    8    7    0    6    4    1    2]
 [   2    5  103   12    0    6   11    1    4]
 [   1    3   11 1546    0   20   44    1    8]
 [   1    0    0    2    2    3    2    1    1]
 [   4    1    3   18    0  119   72    3    2]
 [   1    2    9   39    0   17  464    3    2]
 [   1    0    7    9    0    7    9   18    2]
 [   6    0    6    6    0    4    5    0   24]]"
63,0.5329356,0.9475272,"[[  20    4    9    7    0    0    4    0    4]
 [   3   18    9    8    0    3    4    2    2]
 [   1    5  109   12    0    3   10    1    3]
 [   1    5   15 1547    0   13   46    1    6]
 [   1    1    0    2    2    2    2    1    1]
 [   5    3   10   20    0  105   75    3    1]
 [   1    2   13   43    0   12  462    2    2]
 [   2    0    8   10    0    4    8   20    1]
 [   6    0    8    6    0    4    5    0   22]]"
