,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
12,0.47664207,0.9333726,"[[0.39583334 0.08333334 0.3125     0.08333334 0.         0.0625
  0.04166667 0.02083333]
 [0.03968254 0.2777778  0.23809524 0.17460318 0.         0.13492064
  0.13492064 0.        ]
 [0.01388889 0.06944445 0.7083333  0.09722222 0.         0.02777778
  0.0625     0.02083333]
 [0.00185989 0.00619963 0.01115933 0.9466832  0.         0.01363918
  0.01921885 0.00123993]
 [0.         0.22222222 0.         0.22222222 0.         0.44444445
  0.11111111 0.        ]
 [0.01351351 0.04504504 0.02702703 0.10810811 0.         0.5585586
  0.24324325 0.0045045 ]
 [0.0018622  0.01862197 0.01862197 0.09310987 0.0018622  0.09683426
  0.76908755 0.        ]
 [0.09803922 0.15686275 0.25490198 0.07843138 0.01960784 0.1764706
  0.05882353 0.15686275]]"
13,0.51293755,0.93503565,"[[0.39583334 0.08333334 0.22916667 0.10416666 0.         0.04166667
  0.02083333 0.125     ]
 [0.03968254 0.42063493 0.11111111 0.1904762  0.         0.06349207
  0.07142857 0.1031746 ]
 [0.03472222 0.10416666 0.5416667  0.18055555 0.00694444 0.02083333
  0.04166667 0.06944445]
 [0.00123993 0.01115933 0.00433974 0.9541228  0.         0.00681959
  0.01549907 0.00681959]
 [0.         0.         0.         0.33333334 0.11111111 0.33333334
  0.11111111 0.11111111]
 [0.03603604 0.07207207 0.03603604 0.10810811 0.         0.44144145
  0.27027026 0.03603604]
 [0.00744879 0.05027933 0.01117318 0.10614525 0.         0.03351955
  0.7877095  0.00372439]
 [0.03921569 0.09803922 0.13725491 0.15686275 0.         0.09803922
  0.01960784 0.4509804 ]]"
14,0.54790336,0.942637,"[[4.58333343e-01 1.04166664e-01 2.70833343e-01 2.08333340e-02
  0.00000000e+00 2.08333340e-02 8.33333358e-02 4.16666679e-02]
 [1.58730168e-02 4.52380955e-01 1.34920642e-01 1.26984134e-01
  0.00000000e+00 1.11111112e-01 1.50793657e-01 7.93650839e-03]
 [2.08333340e-02 8.33333358e-02 7.29166687e-01 6.25000000e-02
  0.00000000e+00 3.47222239e-02 2.77777780e-02 4.16666679e-02]
 [6.19962811e-04 8.05951655e-03 1.17792934e-02 9.23124611e-01
  0.00000000e+00 9.91940498e-03 4.15375084e-02 4.95970249e-03]
 [0.00000000e+00 1.11111112e-01 0.00000000e+00 1.11111112e-01
  2.22222224e-01 3.33333343e-01 1.11111112e-01 1.11111112e-01]
 [1.80180185e-02 3.60360369e-02 3.60360369e-02 4.95495498e-02
  0.00000000e+00 4.86486495e-01 3.73873860e-01 0.00000000e+00]
 [1.86219742e-03 1.30353821e-02 3.72439474e-02 4.65549342e-02
  0.00000000e+00 4.46927361e-02 8.56610775e-01 0.00000000e+00]
 [3.92156877e-02 2.15686277e-01 2.35294119e-01 7.84313753e-02
  0.00000000e+00 9.80392173e-02 7.84313753e-02 2.54901975e-01]]"
15,0.51595134,0.93898284,"[[0.375      0.08333334 0.22916667 0.125      0.02083333 0.02083333
  0.125      0.02083333]
 [0.00793651 0.31746033 0.13492064 0.1904762  0.         0.16666667
  0.13492064 0.04761905]
 [0.02083333 0.02777778 0.6944444  0.06944445 0.         0.11805555
  0.02777778 0.04166667]
 [0.00123993 0.00123993 0.01549907 0.93242407 0.00185989 0.01053937
  0.03471792 0.00247985]
 [0.         0.         0.         0.33333334 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.01801802 0.01351351 0.0990991  0.00900901 0.536036
  0.3018018  0.0045045 ]
 [0.00372439 0.00931099 0.00931099 0.08938547 0.00744879 0.0707635
  0.8081937  0.0018622 ]
 [0.         0.05882353 0.23529412 0.15686275 0.         0.1764706
  0.01960784 0.3529412 ]]"
16,0.51912296,0.9331533,"[[0.5833333  0.10416666 0.08333334 0.02083333 0.         0.
  0.0625     0.14583333]
 [0.07936508 0.47619048 0.07142857 0.18253969 0.         0.03968254
  0.12698413 0.02380952]
 [0.0625     0.20833333 0.5138889  0.05555556 0.         0.03472222
  0.0625     0.0625    ]
 [0.00247985 0.01115933 0.0049597  0.950403   0.         0.00433974
  0.02107874 0.00557967]
 [0.11111111 0.         0.11111111 0.         0.         0.44444445
  0.11111111 0.22222222]
 [0.05855856 0.07207207 0.00900901 0.11261261 0.         0.43243244
  0.2882883  0.02702703]
 [0.02420857 0.02979516 0.00744879 0.12849163 0.         0.04283054
  0.76536316 0.0018622 ]
 [0.03921569 0.25490198 0.07843138 0.09803922 0.         0.03921569
  0.05882353 0.43137255]]"
17,0.574315,0.9432967,"[[0.5416667  0.125      0.20833333 0.04166667 0.         0.08333334
  0.         0.        ]
 [0.03968254 0.46825397 0.11904762 0.1031746  0.         0.17460318
  0.08730159 0.00793651]
 [0.03472222 0.06944445 0.7083333  0.05555556 0.00694444 0.09722222
  0.02083333 0.00694444]
 [0.00371978 0.0099194  0.00929944 0.9398636  0.         0.016739
  0.01921885 0.00123993]
 [0.         0.11111111 0.         0.11111111 0.33333334 0.33333334
  0.11111111 0.        ]
 [0.02702703 0.01801802 0.02252252 0.05405406 0.0045045  0.6081081
  0.26576576 0.        ]
 [0.02048417 0.01862197 0.02048417 0.05772812 0.         0.08193669
  0.79888266 0.0018622 ]
 [0.07843138 0.23529412 0.21568628 0.09803922 0.         0.13725491
  0.03921569 0.19607843]]"
18,0.5223267,0.93735844,"[[0.47916666 0.04166667 0.27083334 0.0625     0.         0.02083333
  0.04166667 0.08333334]
 [0.06349207 0.3968254  0.15079366 0.1984127  0.         0.11111111
  0.05555556 0.02380952]
 [0.03472222 0.00694444 0.7569444  0.09722222 0.         0.04861111
  0.02777778 0.02777778]
 [0.00123993 0.0049597  0.01239926 0.9528828  0.         0.0099194
  0.016739   0.00185989]
 [0.11111111 0.         0.22222222 0.22222222 0.         0.33333334
  0.11111111 0.        ]
 [0.00900901 0.04954955 0.04954955 0.11261261 0.         0.5045045
  0.26576576 0.00900901]
 [0.00744879 0.02048417 0.00931099 0.10800745 0.         0.03724395
  0.81378025 0.00372439]
 [0.07843138 0.07843138 0.29411766 0.15686275 0.         0.09803922
  0.01960784 0.27450982]]"
19,0.5436115,0.93071306,"[[0.5208333  0.02083333 0.25       0.02083333 0.         0.02083333
  0.0625     0.10416666]
 [0.08730159 0.33333334 0.15079366 0.15079366 0.00793651 0.1031746
  0.0952381  0.07142857]
 [0.04861111 0.04861111 0.7291667  0.06944445 0.         0.02777778
  0.03472222 0.04166667]
 [0.00309981 0.00371978 0.00867948 0.9479231  0.00123993 0.01363918
  0.016739   0.0049597 ]
 [0.         0.         0.33333334 0.11111111 0.11111111 0.33333334
  0.11111111 0.        ]
 [0.04054054 0.05855856 0.05855856 0.06756756 0.         0.5135135
  0.24324325 0.01801802]
 [0.00744879 0.02607076 0.06145252 0.05400372 0.00558659 0.0707635
  0.76163876 0.01303538]
 [0.05882353 0.07843138 0.25490198 0.05882353 0.         0.07843138
  0.03921569 0.43137255]]"
20,0.4927899,0.9210733,"[[8.1250000e-01 6.2500000e-02 6.2500000e-02 6.2500000e-02 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00]
 [2.0634921e-01 3.7301588e-01 1.5873017e-02 2.4603175e-01 0.0000000e+00
  7.9365084e-03 1.3492064e-01 1.5873017e-02]
 [2.7083334e-01 9.0277776e-02 2.7777779e-01 2.0833333e-01 0.0000000e+00
  6.9444445e-03 1.1805555e-01 2.7777778e-02]
 [1.6119033e-02 6.1996281e-03 6.1996281e-04 9.4854307e-01 0.0000000e+00
  1.2399256e-03 2.6038438e-02 1.2399256e-03]
 [1.1111111e-01 1.1111111e-01 0.0000000e+00 3.3333334e-01 2.2222222e-01
  1.1111111e-01 1.1111111e-01 0.0000000e+00]
 [1.9369370e-01 5.4054055e-02 2.2522522e-02 1.1261261e-01 0.0000000e+00
  1.8918920e-01 4.0990990e-01 1.8018018e-02]
 [6.5176912e-02 1.4897579e-02 3.7243948e-03 8.0074489e-02 0.0000000e+00
  3.7243948e-03 8.2495344e-01 7.4487897e-03]
 [2.9411766e-01 5.8823530e-02 1.9607844e-02 2.7450982e-01 0.0000000e+00
  0.0000000e+00 5.8823530e-02 2.9411766e-01]]"
21,0.5916526,0.94178665,"[[6.04166687e-01 6.25000000e-02 1.25000000e-01 4.16666679e-02
  0.00000000e+00 6.25000000e-02 6.25000000e-02 4.16666679e-02]
 [3.17460336e-02 4.52380955e-01 9.52380970e-02 1.03174604e-01
  0.00000000e+00 1.03174604e-01 1.98412701e-01 1.58730168e-02]
 [4.16666679e-02 9.02777761e-02 5.62500000e-01 5.55555560e-02
  6.94444450e-03 6.94444478e-02 9.02777761e-02 8.33333358e-02]
 [3.09981406e-03 1.11593306e-02 3.71977687e-03 9.39243674e-01
  6.19962811e-04 1.17792934e-02 2.72783637e-02 3.09981406e-03]
 [0.00000000e+00 1.11111112e-01 0.00000000e+00 0.00000000e+00
  4.44444448e-01 3.33333343e-01 1.11111112e-01 0.00000000e+00]
 [2.25225221e-02 2.70270277e-02 1.80180185e-02 5.85585572e-02
  0.00000000e+00 5.40540516e-01 3.33333343e-01 0.00000000e+00]
 [3.72439483e-03 1.48975793e-02 5.58659201e-03 7.07634985e-02
  0.00000000e+00 4.46927361e-02 8.56610775e-01 3.72439483e-03]
 [3.92156877e-02 1.37254909e-01 1.37254909e-01 7.84313753e-02
  0.00000000e+00 1.56862751e-01 1.17647059e-01 3.33333343e-01]]"
22,0.57335675,0.9348933,"[[0.5208333  0.02083333 0.27083334 0.0625     0.         0.02083333
  0.0625     0.04166667]
 [0.07142857 0.2936508  0.18253969 0.11111111 0.00793651 0.14285715
  0.11904762 0.07142857]
 [0.04166667 0.04166667 0.7638889  0.04166667 0.         0.04166667
  0.05555556 0.01388889]
 [0.00247985 0.00371978 0.01921885 0.93242407 0.         0.01487911
  0.02355859 0.00371978]
 [0.         0.         0.22222222 0.         0.33333334 0.33333334
  0.11111111 0.        ]
 [0.01351351 0.01801802 0.07207207 0.07207207 0.0045045  0.5675676
  0.24324325 0.00900901]
 [0.01303538 0.00931099 0.02048417 0.08566108 0.         0.06703911
  0.80260706 0.0018622 ]
 [0.03921569 0.05882353 0.21568628 0.07843138 0.         0.15686275
  0.07843138 0.37254903]]"
23,0.5098793,0.9397447,"[[0.41666666 0.10416666 0.1875     0.0625     0.         0.
  0.20833333 0.02083333]
 [0.01587302 0.5        0.06349207 0.15873016 0.         0.03968254
  0.20634921 0.01587302]
 [0.01388889 0.11805555 0.5138889  0.11805555 0.         0.02083333
  0.1875     0.02777778]
 [0.00247985 0.00867948 0.00185989 0.9442034  0.         0.00433974
  0.03533788 0.00309981]
 [0.         0.         0.11111111 0.11111111 0.11111111 0.44444445
  0.22222222 0.        ]
 [0.01801802 0.06306306 0.00900901 0.0945946  0.         0.33333334
  0.481982   0.        ]
 [0.00558659 0.01862197 0.0018622  0.05214153 0.         0.01303538
  0.90689015 0.0018622 ]
 [0.07843138 0.11764706 0.11764706 0.09803922 0.         0.03921569
  0.19607843 0.3529412 ]]"
24,0.5512466,0.94699806,"[[4.3750000e-01 0.0000000e+00 2.5000000e-01 8.3333336e-02 0.0000000e+00
  2.0833334e-02 1.4583333e-01 6.2500000e-02]
 [7.9365084e-03 2.5396827e-01 1.2698413e-01 2.6190478e-01 0.0000000e+00
  1.5873016e-01 1.8253969e-01 7.9365084e-03]
 [6.9444445e-03 4.1666668e-02 6.3194442e-01 1.1111111e-01 0.0000000e+00
  6.2500000e-02 1.1805555e-01 2.7777778e-02]
 [6.1996281e-04 1.8598884e-03 4.9597025e-03 9.5102292e-01 0.0000000e+00
  1.2399256e-02 2.7278364e-02 1.8598884e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 1.1111111e-01 4.4444445e-01
  2.2222222e-01 1.1111111e-01 0.0000000e+00]
 [1.3513514e-02 1.3513514e-02 1.8018018e-02 5.8558557e-02 0.0000000e+00
  5.1801801e-01 3.7387386e-01 4.5045046e-03]
 [5.5865920e-03 5.5865920e-03 1.8621974e-03 7.4487895e-02 0.0000000e+00
  3.3519555e-02 8.7895715e-01 0.0000000e+00]
 [0.0000000e+00 5.8823530e-02 2.7450982e-01 1.1764706e-01 0.0000000e+00
  1.7647059e-01 7.8431375e-02 2.9411766e-01]]"
25,0.5583768,0.94038004,"[[0.41666666 0.04166667 0.1875     0.04166667 0.         0.125
  0.04166667 0.14583333]
 [0.02380952 0.41269842 0.1031746  0.17460318 0.         0.11904762
  0.1031746  0.06349207]
 [0.00694444 0.03472222 0.7222222  0.09722222 0.         0.09722222
  0.01388889 0.02777778]
 [0.00123993 0.00123993 0.00619963 0.9491631  0.00123993 0.01301922
  0.02045877 0.00743955]
 [0.         0.         0.11111111 0.33333334 0.11111111 0.33333334
  0.11111111 0.        ]
 [0.01351351 0.01351351 0.00900901 0.08108108 0.00900901 0.5810811
  0.27027026 0.02252252]
 [0.0018622  0.01303538 0.00744879 0.08007449 0.         0.06145252
  0.82309127 0.01303538]
 [0.         0.03921569 0.23529412 0.09803922 0.         0.11764706
  0.05882353 0.4509804 ]]"
26,0.57271385,0.9297067,"[[5.2083331e-01 4.1666668e-02 2.7083334e-01 6.2500000e-02 0.0000000e+00
  4.1666668e-02 0.0000000e+00 6.2500000e-02]
 [3.1746034e-02 3.4920636e-01 1.6666667e-01 1.7460318e-01 0.0000000e+00
  1.1111111e-01 1.1904762e-01 4.7619049e-02]
 [6.9444445e-03 4.1666668e-02 7.2222221e-01 7.6388888e-02 0.0000000e+00
  6.2500000e-02 4.8611112e-02 4.1666668e-02]
 [3.0998141e-03 6.1996281e-04 1.1159331e-02 9.4916308e-01 0.0000000e+00
  7.4395537e-03 2.5418475e-02 3.0998141e-03]
 [0.0000000e+00 0.0000000e+00 1.1111111e-01 1.1111111e-01 3.3333334e-01
  2.2222222e-01 2.2222222e-01 0.0000000e+00]
 [1.8018018e-02 3.1531531e-02 7.2072074e-02 8.5585587e-02 0.0000000e+00
  4.7297296e-01 3.1531531e-01 4.5045046e-03]
 [7.4487897e-03 1.1173184e-02 3.9106146e-02 8.9385472e-02 3.7243948e-03
  4.2830542e-02 8.0260706e-01 3.7243948e-03]
 [5.8823530e-02 1.9607844e-02 2.5490198e-01 7.8431375e-02 0.0000000e+00
  1.1764706e-01 3.9215688e-02 4.3137255e-01]]"
27,0.54958856,0.9344883,"[[0.4375     0.10416666 0.16666667 0.08333334 0.         0.0625
  0.0625     0.08333334]
 [0.01587302 0.54761904 0.03968254 0.13492064 0.         0.12698413
  0.1031746  0.03174603]
 [0.01388889 0.1875     0.5833333  0.0625     0.         0.09027778
  0.04861111 0.01388889]
 [0.00123993 0.00557967 0.00681959 0.9485431  0.         0.01487911
  0.01735896 0.00557967]
 [0.         0.         0.11111111 0.11111111 0.11111111 0.5555556
  0.11111111 0.        ]
 [0.02252252 0.03153153 0.04504504 0.07657658 0.0045045  0.5765766
  0.24324325 0.        ]
 [0.0018622  0.01303538 0.01117318 0.09869646 0.         0.09124767
  0.7802607  0.00372439]
 [0.03921569 0.15686275 0.11764706 0.07843138 0.         0.15686275
  0.03921569 0.4117647 ]]"
28,0.52338046,0.9314462,"[[0.35416666 0.14583333 0.14583333 0.08333334 0.         0.10416666
  0.10416666 0.0625    ]
 [0.00793651 0.41269842 0.0952381  0.17460318 0.00793651 0.14285715
  0.07936508 0.07936508]
 [0.02083333 0.05555556 0.5902778  0.0625     0.00694444 0.05555556
  0.06944445 0.1388889 ]
 [0.00185989 0.02293862 0.00681959 0.9119653  0.00433974 0.01859888
  0.02107874 0.01239926]
 [0.         0.         0.22222222 0.11111111 0.11111111 0.33333334
  0.22222222 0.        ]
 [0.00900901 0.07657658 0.03153153 0.06756756 0.04054054 0.5
  0.24774775 0.02702703]
 [0.0018622  0.01862197 0.02234637 0.07448789 0.00744879 0.06517691
  0.7970205  0.01303538]
 [0.01960784 0.09803922 0.19607843 0.01960784 0.         0.07843138
  0.07843138 0.50980395]]"
29,0.5193265,0.922174,"[[0.5625     0.08333334 0.14583333 0.02083333 0.         0.08333334
  0.0625     0.04166667]
 [0.05555556 0.32539684 0.13492064 0.11111111 0.         0.2857143
  0.07142857 0.01587302]
 [0.0625     0.04166667 0.6597222  0.02083333 0.         0.11111111
  0.07638889 0.02777778]
 [0.00433974 0.00743955 0.01735896 0.9249845  0.         0.02045877
  0.02045877 0.0049597 ]
 [0.         0.11111111 0.11111111 0.11111111 0.         0.5555556
  0.11111111 0.        ]
 [0.04054054 0.03603604 0.01801802 0.02702703 0.         0.5945946
  0.26576576 0.01801802]
 [0.01489758 0.02793296 0.01117318 0.05027933 0.         0.09869646
  0.7932961  0.00372439]
 [0.07843138 0.09803922 0.21568628 0.         0.         0.21568628
  0.09803922 0.29411766]]"
